vivi	ವಿವಿ
pinalla	ನಳ
pimpri	ಪಿಂಪ್ರಿ
pilven	ಇಲೆವೆನ್
pillaya	ಇಲ್ಲಾ
pillai	ತಿಲ್ಲೈ
pilita	ಇಳಿತ
pilaya	ನಿಲಯ
pilaka	ತಿಲಕ
pikolin	ಕೊಲಿನ್
piknik	ಪಿಕ್ನಿಕ್
pigalu	ಸಿಗಲು
pienaar	ಎನ್ಆರ್
piella	ಇವೆಲ್ಲ
pidana	ಇದನ್ನ
picens	ಹಿಚೆನ್ಸ್
picache	ಇಚ್ಛೆ
phuttha	ಹುತ್ತ
phraya	ಹೃದಯ
pholis	ಹೊಲಿಸಿ
pholey	ಹೊಲೆಯ
pholas	ಹೊಲಸು
phippen	ಹಿಪ್ಪೆ
phimai	ಹಿಂಗೈ
philms	ಫಿಲ್ಮ್ಸ್
philam	ಹೈಲಮ್
pherick	ಹೆರಿಕ್
phemius	ಹೆಮಿಸ್
phelps	ಫೆಲ್ಪ್ಸ್
phelles	ಹೆಲ್ಲೆ
pharms	ಫರ್ಮ್ಸ್
pharis	ಹರಿಸಿ
pharia	ಹರಿತ
pharas	ಹರಸು
pharasa	ಅರಸ
pharan	ಹರನ
phanus	ಧನುಸ್
phanar	ಹಾನರ್
phailin	ಹೈಲಿ
phagua	ಹಗುರ
phagna	ಭಗ್ನ
phaenna	ಹೆಣ
peyman	ಹೆಯ್ಮನ್
peveril	ಎವೆರಿ
petton	ಎಟೋನ್
pettman	ಎಟನ್
pettit	ಎತ್ತಿತು
pettis	ಲೆಟಿಸ್
pettin	ಎತ್ತಿನ
pettine	ಎಟಿಎ
petteri	ಟೆರಿ
pettau	ಎತ್ತಲು
petina	ಎತ್ತಿನ
pethuel	ಎಥೆಲ್
peteris	ಏರಿಸ್
petara	ಏತರ
petapan	ತಪನ್
pestana	ಸ್ತನ
pessin	ಮೆಷಿನ್
peskin	ಎರ್ಸ್ಕಿನ್
pesimo	ಎಸ್ಕಿಮೊ
pesikta	ಸಿಕ್ತ
perski	ಎರ್ಸ್ಕಿನ್
perseda	ಎಸೆದ
pernici	ಎರ್ನೀ
pernel	ಕೆರ್ನೆಲ್
pernaja	ಎರ್ನಾ
permis	ಪೆರಿಲ್ಸ್
perman	ಹೆರ್ಮನ್
perlin	ಬೆರ್ಲಿನ್
perkin	ಎರ್ಸ್ಕಿನ್
perino	ಮೆರಿನೊ
perilya	ಎರಿಯ
periban	ರಿಬನ್
pereyra	ಎರೆಯ
peretu	ಬೆರೆತು
peretti	ಏಟಿ
peremba	ರೆಂಬ
peredur	ಎರೆದು
pereda	ಮೆರೆದ
peratt	ಎರ್ಗಟ್
peranni	ಋಣಿ
perana	ತೆರನ
peraidd	ರೈಡ್
peppar	ಪೆಪ್ಪರ್
pepler	ಕೆಪ್ಲೆರ್
pennie	ಎಣಿಕೆ
penner	ಜೆನ್ನೆರ್
pennar	ಜೆನ್ನರ್
pennan	ಲೆನ್ನನ್
pennal	ಎನ್ನಲು
peninne	ನಿನ್ನೆ
peneda	ನೆನೆದ
pembine	ಎಂಬಿಎ
pellisé	ಎಲ್ಲಿಸ್
pelley	ಎಲ್ಲೆಯ
pelles	ಎಲ್ಲೆನ್ಸ್
pellenz	ಎಲ್ಲೆನ್
pellene	ಎಲ್ಲೇ
pellené	ಎಲ್ಲೆನ್
pelled	ಎಳೆದು
pellea	ಎಲ್ಲೆಯ
pellas	ಎಳಸು
pellar	ಸೆಲ್ಲರ್
pellan	ಮೆಲ್ಲನ್
pellana	ಎಲ್ಲಾ
pellam	ವೆಲ್ಲಂ
pelilla	ಲಿಲ್ಲ
pelevin	ಲೆವಿನ್
pelena	ಎಲೆನಾ
pelamis	ಪ್ಲಮ್ಸ್
pelada	ನೆಲದ
pekolan	ಕೊಲನ್
pekkala	ಎಕ್ಕಾ
pekeris	ಏರಿಸ್
pekarek	ಎಕರೆ
peiyan	ಎಲಿಯನ್
peetha	ಪೇತ್ರ
peerke	ಏರಿಕೆ
peerie	ಏರಿದೆ
pedivam	ದಿವಂ
peddeg	ಎಡೆಗೆ
peddar	ಎದ್ದರು
pecina	ಹೆಚಿನ
peattie	ಎಟಿಎ
peadar	ಎನದರ್
payaya	ಅವ್ಯಯ
payasi	ಬಯಸಿ
pavitr	ಸವಿತೃ
pavhane	ಅವನೆ
pavesi	ಸವೆಸಿ
pavelle	ವೆಳೆ
pavayne	ಅವನೆ
pavaya	ಅನ್ವಯ
pavatt	ಅವಂಟ್
pavarur	ಅವರು
paulli	ಗೌಳಿ
paulla	ಚೌಳ
pauleta	ಅಲೆತ
paulas	ಪೌಲಸ್
paular	ಬೌಲರ್
paukaa	ನೌಕಾ
pattoo	ಆಟೋ
pattie	ಅತ್ತಿಗೆ
pattey	ಅತ್ತೆಯ
pattan	ಬಟನ್
pattam	ಐಟಂ
pattali	ಅಟಲ್
patiya	ಸತಿಯ
patita	ಪತಿತ
pathare	ಅಥರ್
pathala	ಅಥಾ
pathak	ಕಥಕ್
patayan	ಆ್ಯನ್
patara	ನತರ
patama	ಅಸ್ತಮ
patalis	ಆಲಿಸ್
patalan	ಆಲನ್
pataha	ಅ೦ತಹ
pasveer	ಅವೇರ್
pastora	ಅಸ್ತ್ರ
pastaga	ಅಸಗ
passaga	ಅಸಗ
paspali	ಅಸಲಿ
pasila	ಅಸಿಲಮ್
pashali	ಅಸಲಿ
pascali	ಅಸಲಿ
pasaran	ಆರನ್
pasana	ಆಸನ
pasaman	ಅಸಮ
pasalic	ಅಸಲಿ
pasada	ರಸದ
parvins	ಅರ್ವಿನ್
paruna	ಅರುಣ
partya	ಮರ್ತ್ಯ
parsis	ಪರ್ಸಿಸ್
parshva	ಅಶ್ವ
parrita	ಅರಿತ
parool	ಕರೋಲ್
parnes	ಬರ್ನೆಸ್
parnasa	ಅರಸ
parmoor	ಅಮೋರ್
parmita	ಅಮಿತ
parmar	ಆರ್ಮರ್
parman	ಬರ್ಮನ್
parlin	ಬರ್ಲಿನ್
pariyar	ರಿಯರ್
parivar	ರಿವರ್
parisi	ಹರಿಸಿ
parime	ಗರಿಮೆ
parhat	ಅರ್ಹತೆ
parhae	ಅರ್ಹತೆ
parhad	ಅರ್ಶದ್
pargaon	ಅರ್ಗೊನ್
parfrey	ಅರ್ರೆಯ್
parest	ಅರೆಸ್ಟ್
pareene	ರೇನೆ
parcak	ಅರ್ಚಕ
parcae	ಅರ್ಚನೆ
parbat	ಪರ್ಬತ್
parayan	ಆ್ಯನ್
parava	ಬರವ
parati	ಸರತಿ
parasat	ಅರಸ
parana	ವರನ
parami	ಪರಮಿ
parama	ಚರಮ
parakou	ಅರಕು
paraíba	ಅರಬ
paragus	ಅರಗು
paragua	ಅರಗು
paraga	ಕರಗ
paraat	ಮರಾತ್
pappan	ಅಪ್ಪನ
paploo	ಅಪೊಲೋ
papile	ಕಪಿಲೆ
paperin	ಪೆರಿನ್
paparua	ಅಪರ
papalis	ಆಲಿಸ್
paossa	ಪೌಷ
pantya	ಅನಿತ್ಯ
pantana	ಅತನ
pannini	ಅನ್ನೀ
panneel	ಅನ್ನೇ
pannai	ಅಣಚಿ
paniya	ದನಿಯ
panitsa	ಅನಿತ
panitia	ಅನಿತ
panfila	ಅನಿಲ
panenka	ಅನೆಕ
pandira	ಅದಿರ
pandara	ಅದರ
panaya	ಅನ್ವಯ
panayan	ನಯನ್
panavi	ಮನವಿ
panauti	ಅನತಿ
panatta	ನತ್ತ
panasas	ಅನಾಸ್
panama	ಅನಂದ
panales	ಅನಲೆ
panaka	ಕನಕ
panaji	ಅಣಜಿ
panagra	ಆಗ್ರ
panagis	ಆಗಿಸ್
panaad	ಅನಾದಿ
pammal	ಅಮ್ಮಾಲ್
pamiri	ಫೈರಿ
pamiris	ಐರಿಸ್
pamira	ಅಮೀರ
pamina	ಅಮೀನ
pamella	ಮೆಲ್ಲ
pamele	ಅಮೇಲೆ
pambata	ಅಂಬಾ
pamban	ಕಂಬನ್
pambana	ಅಂಬಾ
pambam	ಕಂಬಂ
pamana	ಗಮನ
paltar	ಅಲ್ಟರ್
palstra	ಅಸ್ತ್ರ
palsmar	ಅಲ್ಸರ್
palsars	ಅಲ್ಸರ್
palomaa	ಅಲ್ಮಾ
palmain	ಅಮೈನ್
palluau	ಅಲ್ಲೂ
pallis	ಅಳಿಸಿ
pallien	ಅಲ್ಲೆನ್
pallete	ಅಲ್ಲೇ
palleon	ಅಲ್ಲೆನ್
pallene	ಅಲ್ಲೇ
pallawa	ಅಲ್ಲಾ
pallara	ಅಲ್ಲಾ
pallant	ಅಲ್ಲನ್
pallais	ಅಲೈಸ್
palisa	ಅಲಿಸನ್
palina	ಅಲ್ಲಿನ
palike	ನಲಿಕೆ
paliga	ಅಲಿಂಗ
palian	ಅಲಿಸನ್
palavi	ಅಲಾವಿ
palarm	ಅಲಾರ್ಮ್
palari	ಅಲರ್ಜಿ
palaris	ಅಲೈಸ್
palana	ಚಲನ
palanan	ಅಲಾನ್
palamu	ಕಲಮು
palaka	ಅಲಸ್ಕ
palade	ಅಲ್ಲದೆ
palada	ಮಲದ
palabay	ಅಲಾಯ್
pakura	ಅಂಕುರ
pakula	ನಕುಲ
paksis	ಆಕ್ಸಿಸ್
paksas	ಆಕ್ಸಸ್
pakokku	ಕೊಕ್ಕು
pakkala	ಅಕ್ಕಾ
pakana	ಅಕ್ಕನ
pakala	ಅಕಾಲ
pajuna	ಅರ್ಜುನ
pajilla	ಜಿಲ್ಲ
pajaron	ಆರೊನ್
pajani	ರಜನಿ
pai-yan	ಐಯನ್
paivae	ಪರಿವೆ
paisius	ಐಸಿಸ್
paisios	ಐಸಿಸ್
paisie	ಐಸಿಎಸ್
paises	ಐಸಿಎಸ್
paisan	ಬೈಸನ್
pairman	ಐರನ್
pairius	ಐರಿಸ್
paipai	ತೈಪೈ
painal	ಪೈನಲ್
paikar	ಬೈಕರ್
paihia	ಐಹಿಕ
paiens	ಐಎನ್್ಸಿ
pahura	ಅಹುರಾ
pahana	ದಹನ
pahala	ಬಹಲ
pagula	ಅಂಗುಲ
paglar	ಜಗ್ಲರ್
pagett	ಅಗೇಟ್
pag-asa	ಅಗಸ
pag-asa	ಅಗಸ
pagasai	ಅಗಸ
pagasae	ಅಗಸೆ
pagalu	ಆಗಲು
paesuri	ಅಸುರಿ
paesens	ಎಸೆನ್ಸ್
padura	ಚದುರ
paduka	ಬದುಕ
padirac	ಅದಿರ
padhye	ಮಧ್ಯೆ
padhma	ಅಧಮ
padeira	ಅದಿರ
paddie	ಅಡಿಕೆ
paddan	ಸಡನ್
paddana	ಅಡಾ
padasha	ದಶ
padarn	ಸದರ್ನ್
padana	ಕದನ
padams	ಪದಮ್ಸ್
padaki	ಅಡಕಿ
padada	ಅದಾದ
pacita	ರಚಿತ
paciran	ಐರನ್
pacelli	ಚೆಲ್ಲಿ
paccia	ಅಚ್ಚಿನ
paccha	ಕಚ್ಛ
paccar	ಅಚ್ಚರಿ
pacari	ಅಚ್ಚರಿ
pacanne	ಆಣೆ
pabriks	ಬ್ರಿಕ್ಸ್
pabahay	ಅಭಯ್
paavan	ಆವನಿ
paasche	ಆಶೆ
paarss	ಮಾರ್ಷ್
paaras	ಸಾರಸ್
paalko	ಆಲ್ಕೋ
paahan	ಆಶನ್
paagal	ಆಗಲು
özvatan	ವತನ್
oywello	ಯೆಲ್ಲೊ
oyasama	ಅಸಮ
oxsheer	ಶೇರ್
ovidia	ವಿದಿತ
overdie	ವೆರ್ದೆ
overden	ವೆರ್ದೆ
ovakara	ವಾರ
outtrim	ಟ್ರಿಮ್
oussama	ಉಷಾ
ousman	ಉಸ್ಮಾನ್
ousilla	ಸಿಲ್ಲ
ouragan	ಉರಗ
oumura	ಉಂಗುರ
oudayas	ಉದಯ
ouallam	ಅಲ್ಲಂ
ottoton	ಟೋನ್
ottoson	ಟೋನ್
ottonis	ಟೊನಿ
ottonia	ಟೊನಿ
ottomon	ಟೋನ್
ottoes	ಟೊರೆಸ್
ottobon	ಟೋನ್
ottikon	ಟಿಕೊ
ottesen	ಟೇನ್
ottepel	ಟೇಲ್
otteni	ಟೆನಿಸ್
ottaway	ಟಾಯ್
ottawas	ಟಾಸ್
ottawan	ಟಾನ್
ottana	ಟನಲ್
ottamar	ಟಾರ್
ottadal	ಟಾಲ್
ōtsuka	ಉತ್ಸುಕ
otsuka	ಉತ್ಸುಕ
otillie	ತಿಳಿ
otelai	ತೆಲಗಿ
otatara	ತಾರ
otange	ತನಗೆ
otakar	ಟಕರ್
otakara	ತಾರ
ostraya	ತ್ರಯ
osteen	ಸ್ಟೇನ್
ostatni	ಸ್ತನಿ
ostatni	ಸ್ತನಿ
ossero	ಸಿಸೆರೊ
ossana	ಷಾನ
ospina	ಸ್ಪೈನ
ospakar	ಸ್ಪಾರ್
ospadal	ಸ್ಪಾಲ್
osmarka	ಸ್ಮರ
osmans	ಸಿಮನ್ಸ್
osmane	ಸಮನೆ
oskari	ಸ್ಕರ್ವಿ
osiris	ಒಸಿರಿಸ್
osiria	ಸಿರಿಯ
osilia	ಸಿಲಿಕ
osibisa	ಸೀಸ
oshita	ಸ್ಥಿತ
oshiro	ಶಿರೋ
oshino	ಶಿನ್ಯೊ
oshana	ಶಾನ
oshaar	ಶಾರ್ಕ್
osgoode	ಸೋದೆ
osemele	ಎಂಎಲ್ಎ
oselva	ಸೆಲ್ವನ್
osella	ಸೆಲ್ಲರ್
oselian	ಸೆಲಿನ್
oseetah	ಸೇಥ್
osaria	ಸರಿತ
osaragi	ಸಾಗಿ
osanna	ಸಣ್ನ
osanai	ಸನದಿ
osamai	ಸಮರಿ
osakan	ಸಕ್ಸನ್
osakans	ಸಾನ್ಸ್
osaiba	ಸೈಬರ್
orvilla	ವಿಲ್ಲ
orsika	ರಸಿಕ
orshiva	ಶಿವ
orsett	ರಿಸೆಟ್
orovan	ರೋವನ್
oromoo	ರೋಮೋ
orologi	ರೋಗಿ
orogang	ರೊಗನ್
orobii	ರೋಬೀ
ormans	ರೊಮನ್ಸ್
orjuna	ಅರ್ಜುನ
orissa	ಒರಿಸ್ಸ
orikata	ರಿಕಾ
orikane	ರಿಕನ್
oresas	ರೇಸಸ್
oratane	ರತನ್
orastie	ರಸ್ತೆ
oranssi	ಋಷಿ
orakel	ರಾಕೆಲ್
oraille	ರಲ್ಲೆ
oraham	ಗ್ರಹಮ್
optina	ಪುತಿನ
oporto	ಪೊರ್ಟೊ
opononi	ಪೋನಿ
opolini	ಪ್ಲಿನಿ
opilla	ಪಿಲ್ಲಾ
opicina	ಪೀನ
ophamil	ಫೈಲ್
óperan	ಪೆರಾನ್
operan	ಪೆರಾನ್
operaia	ಪೆರೈ
opedal	ಪೆಡಲ್
opavian	ಪವನ್
oooroo	ಬೋರೋ
oodham	ಸೋಹಂ
onkeeya	ನೇಯ
oniyan	ನಿಯಾನ್
ondetti	ನೆತ್ತಿ
ónavas	ನರ್ವಸ್
onathar	ಅಥರ್
omurai	ಮುರಲಿ
omobono	ಮೋನೊ
omitlan	ಮಿಲನ್
omissa	ಮಿಷನ್
omidyar	ಮಿಯರ್
ömerli	ಮೆರ್ಲಿನ್
omerit	ಮೆರಿಟ್
omeljan	ಮೆಲನ್
omayyad	ಮಯ್ಯ
omarion	ಮರಿನ್
omarama	ಮಾಮ
omanus	ಮಾನುಸ್
omanaia	ಮನಾ
omahina	ಮೈನ
omahans	ಮಾನ್ಸ್
omagari	ಮಾರಿ
olomana	ಲೊಮನ್
olohan	ಲೋಹನ್
olmeyer	ಮೆಯೆರ್
olloman	ಲೊಮನ್
ollive	ಅಳಿವೆ
ŏllima	ಳಿಂದ
ollima	ಳಿಂದ
olleta	ಎಳೆತ
oljanna	ಜನ್ನ
olivaro	ಲಿವರ್
olivais	ಲಿವಿಸ್
olibrio	ಲಿಬ್ರೊ
oleyar	ಲೇಯರ್
olenna	ಲೇಣ
oleksa	ಅಲೆಕ್ಸ
olegas	ಲೆಗಸಿ
olasana	ಲಾನ
olallie	ಲಲ್ಲಿ
olaiya	ಲಕಿಯ
okumura	ಕೂರ
okular	ಕೂಲರ್
okraman	ಕ್ರಮ
okonore	ಕೋರೆ
okolona	ಕೋನ
okines	ಕಿನೇಸ್
okhalik	ಖಲಿ
okereke	ಕೇಕೆ
okenian	ಕೆನನ್
okayama	ಕಾಮ
okawara	ಕಾರ
okasaki	ಕಾಕಿ
okarian	ಕರನ್
okapia	ಕಪಿಲ
okalik	ಕಲಿಕೆ
okahata	ಕಹಾ
ojapali	ಜಾಲಿ
oissel	ಮಿಷೆಲ್
oislige	ಇಲಿಗೆ
oisiens	ಇಸಿಎನ್
oirbsen	ಇಬ್ಸೆನ್
ohnuma	ಹನುಮ
ohnishi	ನಿಶಿ
ohella	ಹೆಲ್ಲರ್
ohavei	ಹವೆಲಿ
ohashi	ಶಶಿ
ogopogo	ಗೋಗೊ
ogilala	ಗಿಲಾ
ogawara	ಗಾರ
ogalala	ಗಳ
ogaard	ಗಾರ್ಡ್
oeppen	ಹೆಪ್ಪೆನ್
oelegem	ಎಲೆಗೆ
odwalla	ದಳ
odlee	ಮೊದಲೇ
odelle	ಡೆಲ್ಲೆ
oddone	ಡೊನೆಲ್
oddeyri	ಡೆಯಿ
oddane	ಉದ್ದನೆ
odawara	ದಾರ
odalric	ಅಲ್ರಿಚ್
odaira	ದೈರ್ಯ
octura	ಚತುರ
ocilla	ಚಿಲ್ಲರ್
ocheese	ಛೇಸ್
occelli	ಚೆಲ್ಲಿ
ocampan	ಚಮನ್
ocaleae	ಚಲೇ
öcalan	ಚಲನ
ocalan	ಚಲನ
öcalans	ಚಾನ್ಸ್
obryan	ಬ್ರ್ಯಾನ್
obrera	ಬ್ರೆರಾ
oboo-nu	ಬೋನು
obesin	ಬೇಸಿನ್
oberwil	ಬೆರಿಲ್
obert	ರೊಬೆರ್ಟ್
oberta	ಬೆರೆತ
oberlaa	ಬೆಲಾ
oberes	ಬೆರೆಸಿ
oberea	ಬೆರೆತ
oberau	ಬೆರಗು
obazine	ಬೈನೆ
ọbatala	ಬಾಲ
obatala	ಬಾಲ
obasan	ಬೈಸನ್
obanda	ಬನದ
obaidur	ಬೈದು
obaidul	ಬೈದು
oatman	ಆತ್ಮನ್
ōakura	ಅಂಕುರ
oakura	ಅಂಕುರ
oakham	ಜಖಂ
nyussi	ಯುಸಿಸಿ
nymeyer	ಮೆಯೆರ್
nymanne	ಮಣೆ
nyatura	ಯತ್ರ
nyassi	ಯಕ್ಷಿ
nyassa	ಯಕ್ಷ
nyanya	ಯಜ್ಞ
nyaneka	ಅನೆಕ
nyamata	ಯಂತ
nvidia	ವಿದಿತ
nuttah	ಉಟಾಹ್
nuttaaq	ಉಟಾ
nutana	ಸುತನ
nutalli	ತಳಿ
nusrat	ನುಸ್ರತ್
nushibi	ಶಿಬಿ
nuriyah	ಉರಿಯ
nuridya	ಉರಿಯ
nurali	ಮುರಲಿ
nuniya	ಉಸ್ನಿಯ
nunaata	ನಾತ
numans	ವುಮನ್ಸ್
numalla	ಮಲ್ಲ
nukumi	ಹುಕುಮಿ
nukina	ಉಕ್ಕಿನ
nukari	ಕುಕರಿ
nuhaka	ಕುಹಕ
nuhaas	ಸುಹಾಸ್
nugurun	ಉಗುರು
ntaripe	ತೈಪೆ
nsokolo	ಸೋಲೊ
nseries	ಸೆರೆಸ್
nritra	ನರಿತ
noyyal	ಒಯ್ಯಲು
novers	ರೊವೆರ್ಸ್
novale	ಓವಲೆ
nottie	ಒತ್ತಿಗೆ
nossan	ಮೊಷನ್
nosovan	ಓವನ್
noshan	ಓಶನ್
noseda	ಹೊಸೆದ
nosaki	ಹೊಸಕಿ
nosaka	ಒಸಾಕ
norvus	ಕೊರ್ವುಸ್
norris	ಮೊರ್ರಿಸ್
noreen	ಲೊರೇನ್
norada	ಮೊರದ
noo-noo	ಓನೋ
noones	ಜೋನೆಸ್
nonsan	ಜೊನ್ಸನ್
nomura	ಒಮುರಾ
nomans	ರೊಮನ್ಸ್
nolevel	ಲೆವೆಲ್
nogari	ತೊಗರಿ
noether	ಒಥೆರ್
nochlin	ಒಹ್ಲಿನ್
n-level	ಲೆವೆಲ್
nkomati	ಕೊಂತಿ
nkhata	ಖತಲ್
nkemena	ಕೇನ
niyati	ನಿಯತಿ
niyama	ನಿಯಮ
nivra	ನಿವೃತ್ತ
niviana	ಇವನ
nivelli	ವೆಲ್ಲಿ
nivelle	ವೆಳೆ
nivaran	ಇವಾನ್
nivala	ಇವಳ
nitzana	ಇತನ
nittoor	ಟೋರ್
nittono	ಇತ್ತೋ
nittis	ಇಟಿಎಸ್
nittel	ಇಂಟೆಲ್
nittai	ಇಟಲಿ
nitrava	ಇರವ
nitram	ಚಿತ್ರಂ
nithya	ಮಿಥ್ಯ
nitanju	ಇತನು
nistara	ಸ್ತರ
nissin	ಮಿಷಿನ್
nissel	ಮಿಷೆಲ್
nissan	ವಿಷನ್
nishmat	ಇಸ್ಮತ್
nishava	ಶವ
nishani	ಶನಿ
nisavic	ಇಸವಿ
nirmal	ನಿರ್ಮಲ್
nirgali	ಇರಲಿ
nirajan	ಇರಾನ್
ninnis	ಗಿನ್ನಿಸ್
ninasam	ಇನಾಂ
ninalla	ನಳ
nimanne	ಮಣೆ
nilles	ಗಿಲ್ಲೆಸ್
nilavu	ನಿಲವು
niksar	ಸಿಕ್ಸರ್
nikraim	ಕ್ರೈಂ
nikombe	ಕೊಂಬೆ
nikols	ನಿಕೊಲ್ಸ್
nikolo	ಪಿಕೊಲೊ
nikolle	ಕೊಲ್ಲೆ
nikolla	ಕೊಳ
nikolin	ಕೊಲಿನ್
nikole	ನಿಕೊಲೆ
nikola	ನಿಕೊಲ
niklaus	ಕ್ಲೌಸ್
nikkal	ನಿಕ್ಕಲ್
nikhil	ನಿಖಿಲ್
nijalingappa	ನಿಜಲಿಂಗಪ್ಪ
niigata	ಈಗಾ
niigasa	ಈಗಾ
nigama	ನಿಗಮ
nigali	ಸಿಗಲಿ
nidham	ರಿಧಮ್
nicelli	ಚೆಲ್ಲಿ
nibani	ಇಬ್ಬನಿ
niarada	ಇರದ
niagara	ಅಗರ
nhannaz	ಹಣ
ngualla	ಗಳ
ngella	ಗೆಲ್ಲರ್
ngawana	ಗಾನ
ngatik	ಗಾತಿಕ್
ngarai	ಗರತಿ
ngaraba	ಅರಬ
ngapara	ಅಪರ
ngapali	ಗಾಲಿ
nganya	ಗಣ್ಯ
ngadyan	ಗದ್ಯ
ngadha	ಗಂಧ
neyman	ಹೆಯ್ಮನ್
nexstar	ಎಸ್ತರ್
newstar	ಎಸ್ತರ್
nevlin	ಎವೆಲಿನ್
nevitt	ಹೆವಿಟ್
nevitta	ವಿತ್ತ
nevern	ಸೆವೆರ್ನ್
neveria	ಎವೆರಿ
neustar	ಎಸ್ತರ್
neumman	ಉಮ್ಮನ್
nettoor	ಟೋರ್
netaran	ತರನ್
nestani	ಸ್ತನಿ
nessies	ಎಸ್ಸೆಸ್
nessers	ಎಸ್ಸೆಸ್
nessel	ವೆಸ್ಸೆಲ್
nessar	ಲೆಸ್ಸರ್
nesmith	ಸ್ಮಿಥ್
neshama	ಶಮ
nesari	ಹೆಸರಿ
nervión	ಎರ್ವಿನ್
nervion	ಎರ್ವಿನ್
nervino	ಎರ್ವಿನ್
neroon	ಎನ್ರೋನ್
nerman	ಹೆರ್ಮನ್
nerkagi	ಎರಗಿ
nerino	ಮೆರಿನೊ
neriko	ಜೆರಿಕೊ
nerike	ಎನ್ರಿಕೆ
nerida	ಏರಿದ
nereyda	ಎರೆಯ
nereta	ಬೆರೆತ
nereda	ಮೆರೆದ
nepstar	ಎಸ್ತರ್
nephin	ಎಲ್ಫಿನ್
nepair	ಎಂಪೈರ್
nennius	ಎನ್ನಿಸ್
nennii	ಎನ್ನಿಸಿ
nennal	ಎನ್ನಲು
nenemis	ಎನೆಮಿ
nemsis	ಎಂಸಿಸಿ
nemoria	ಎಮೊರಿ
nemerle	ಎಂಎಲ್ಎ
nemelan	ಮೆಲನ್
nemecek	ಎಂಎಚ್ಎ
nemaha	ಎಂತಹ
nelstar	ಎಸ್ತರ್
nelsan	ನೆಲ್ಸನ್
nellist	ಎಲ್ಲಿಸ್
nellie	ಎಲ್ಲಿದೆ
nellies	ಎಲ್ಲಿಸ್
nelles	ಎಲ್ಲೆನ್ಸ್
nellas	ಎಳಸು
nelisa	ಎಲಿಸಾ
neleta	ಎಳೆತ
nekkar	ಬೆಕ್ಕರ್
neill	ನೆವಿಲ್ಲೆ
neillis	ಎಲ್ಲಿಸ್
negeri	ನೆಗೆರಿ
neesha	ವೇಶ
neeman	ರೇಮನ್
neelin	ಎವೆಲಿನ್
neelie	ಎಎಲ್್ಪಿಎ
neelam	ಸೇಲಂ
needhi	ಬೇಧಿ
nedelle	ಏಳೆ
neccar	ಎಚ್ಚರ
nebiolo	ಎಬಿಓ
ndanda	ದನದ
ndamdi	ದಂಡಿ
ndakaru	ದಾರು
nayaur	ನಾಯರ್
nayatt	ಆ್ಯಟ್
nayanar	ಆನರ್
nayakan	ಅಯಾನ್
navilu	ನವಿಲು
naville	ವಿಲ್ಲೆ
navile	ನವಿಲೆ
navelli	ವೆಲ್ಲಿ
navayne	ಅವನೆ
navassa	ವಸ್ಸ
navarre	ಅವರೆ
navarra	ಅವರ
navami	ಅವಂತಿ
navaira	ವೈರ
navaga	ಅವಾಗ
naussa	ಪೌಷ
nausar	ಹೌಸರ್
naurata	ಔರಾ
naupara	ಅಪರ
nauhar	ಜೌಹರ್
natyam	ಸತ್ಯಮ್
nattie	ಅತ್ತಿಗೆ
natter	ಅಲ್ಟೆರ್
natomas	ತೊಮಸ್
nathen	ಅಥೆನ್ಸ್
natavan	ಅತವ
natasin	ಆಸಿನ್
nasuta	ನಗುತ
nasurai	ಅಸುರಿ
nastya	ಅಸತ್ಯ
nastran	ಅಸ್ತ್ರ
nassar	ಅಕ್ಷರ್
nassan	ಹಸ್ಸನ್
nasmith	ಸ್ಮಿಥ್
nasiyan	ಐಯನ್
nasisi	ಐಸಿಸಿ
nasiri	ಐಸಿರಿ
nashik	ಆಶಿಕ್
nashar	ಅಸ್ಘರ್
naselli	ಸೆಲ್ಲಿ
naselle	ಸೆಳೆ
nasati	ಅಸಕ್ತಿ
nasare	ಆಸರೆ
narvel	ಆರ್ವೆಲ್
narsaph	ಅಸಫ್
narora	ಅರೋರ
narooma	ರೋಮ
narica	ನರ್ಚರ್
nargis	ವರ್ಗಿಸ್
narges	ಬರ್ಗೆಸ್
nareva	ಬರೆವ
narenga	ಅರೆನ
narelda	ಅರೆದ
nareen	ನರೇನ್
narcan	ಅರ್ಚನೆ
narbasi	ಅರಸಿ
narayan	ಆ್ಯನ್
narara	ವರರ
narana	ವರನ
narali	ಬರಲಿ
narain	ಮರೈನ್
naraha	ಬರಹ
narada	ಕರದ
nappaḥa	ಅಪ್ಪಾ
nappaha	ಅಪ್ಪಾ
napolis	ಪೊಲಿಸ್
naphish	ಫಿಶ್
napatan	ಅಪಾನ್
nanyar	ಅನ್ಯರ
nanooks	ನೋಕ್ಸ್
nannini	ಅನ್ನೀ
nannie	ಅನ್ನಿಗೆ
nannan	ಅನ್ನಾನ್
naninne	ನಿನ್ನೆ
nanina	ಆನಿನ
nandita	ಅನಿತ
nanaya	ಅನ್ವಯ
nanasi	ಮನಸಿ
nanaka	ಕನಕ
nanaji	ಅಣಜಿ
namura	ಅಂಕುರ
namthar	ಅಥರ್
namrata	ಅಮೃತ
nampala	ಅಮಲ
nammal	ಅಮ್ಮಾಲ್
namlook	ಅಲೋಕ್
namjil	ಮಂಜಿಲ್
namjal	ಅಂಜಲಿ
n-amino	ಅಮಿನೊ
namika	ಅಂಕಿಕ
namgar	ಹಂಗರ್
