yal	यल
zoja	ओज़
zoes	ओऍस
zodd	ओड
zobo	ओबो
znet	नेत
zmed	मेद
zlip	लिप
zlin	लिन
ziyu	इयु
ziye	इये
živo	इवो
zitt	इट
zittrain	ट्रैन
zito	इतो
zisi	इसि
zise	इसे
ziph	इफ
ziko	इको
zike	इके
ziketan	निकेतन
zija	इज़
zibo	इबो
žiar	इअर
zhuo	हुओ
zhun	हुन
zhuk	हुक
zhol	होल
zham	हं
zeya	एय
zevo	एवो
zett	एट
zeth	एथ
zete	एते
zesh	एश
zeroman	एरोंसन
zere	एरे
zeph	ऍफ
zepelin	ज़ेपेलिन
zeon	एओन
zenobii	केनोबी
zeng	एङ्
zemu	एमु
zemgals	एंगल्स
zelijah	एलिजाह
zelenin	मेलेनिन
zeke	एके
zedd	एड
zealotes	अलॉतेस
zbor	बोर
zbor	बोर
zbik	बिक
zbig	बिग
zbeg	बेग
zaya	अय
zavorda	अवॉर्ड
zave	अवे
zaun	औन
zaum	औं
zasukhin	सुखिन
zarivar	परिवर
zare	अरे
zaradas	अरदास
zapu	अपु
zaparka	सपर्क
zanu	अनु
zannuba	अणुबम
zanesville	गैनेस्विल्ले
zamorin	ज़मोरिन
zamettar	मेटर
zalo	अलो
zali	अलि
zalisko	जलिस्को
žale	अले
zale	अले
zakarya	अकार्य
zakaryan	आर्यन
zakariya	अक्रिय
zais	ऐस
zair	ऐर
zairians	ऐरिअस
zaim	ऐम
zail	ऐल
zaib	ऐब
zaibunnisa	जैबुन्निसा
zaho	अहो
zahi	अहि
zahedan	ज़हेदन
zadi	अदि
zacchini	अच्छी
zabu	अबु
zabe	अबे
zabalam	अम्बलम
zaat	आत
zaas	आस
zaan	आन
zaal	आल
yvor	वॉर
yvon	वोन
yves	वेस
yvel	वेल
yvan	वन
yuyutsu	युयुत्सु
yune	उने
yuke	उके
yuja	उज़
yuge	उगे
yuddham	युद्धं
ytri	त्रि
ysit	सित
yser	सेर
ysar	सर
yrsa	र्स
yris	रिस
yram	रम
yrag	रग
youm	ओउम
yosh	ओश
yoshiya	ओशियन
yoro	ओरो
yorisada	ओरिसा
yone	ओने
yonasan	जॉनसन
yomo	ओमो
yole	ओले
yogyakarta	योग्यकर्ता
yogamaya	गमय
yochanan	छनन
yobo	ओबो
ynon	नोन
ynet	नेत
ynes	नेस
ynad	नद
ymis	मिस
ymer	मेर
ylla	ल्ल
yiye	इये
yiti	इति
yinl	यिन
yine	इने
yiku	इकु
yiji	यी
yibo	इबो
ygor	ग़ोर
yeya	एय
yevo	एवो
yetties	एटीएस
yeth	एथ
yess	एष
yesharah	शरह
yerushalaim	जेरुशलम
yerevan	येरेवन
yeon	एओन
yeno	एनो
yenikale	निकले
yeng	एङ्
yele	एले
yeke	एके
yekatit	एकत्रित
yeje	एजे
yees	एएस
yeen	एएन
yeel	एएल
yedo	एदो
yedi	एदि
yedisan	एडिसन
yeak	एअक
ydra	द्र
yder	देर
ybor	बोर
ybel	बॅल
yavatmal	अवतल
yavanna	अवर्ण
yaum	औं
yaumati	अनुमति
yasukawa	असुका
yasukata	असुका
yasovijaya	यशोविजय
yasovarman	यशोवर्मन
yash	अश
yashruti	श्रुति
yashodhara	यशोधरा
yashika	आशिक़
yasashii	आशी
yasargil	आर्गिल
yarragon	अरगोन
yapu	अपु
yanu	अनु
yanshan	अनशन
yani	अनि
yane	अने
yamu	अमु
yamarna	अमर्ना
yalo	अलो
yali	अलि
yalamber	आंबेर
yalamaya	अलाय
yakhsha	बख्श
yaik	ऐक
yahi	अहि
yahalom	पहलों
yadh	अध्
yadā	यद्
yabu	अबु
yabe	अबे
yaar	आर
yaad	आद
yaab	आब
xyon	योन
xvid	विद
xuun	ऊन
xuse	उसे
xuge	उगे
xtul	तुल
xtra	त्र
xsan	सन
xros	रोस
xron	रोन
xpra	प्र
xpan	पन
xoth	ओथ
xone	ओने
xmas	मस
xmal	मल
xlib	लिब
xiyu	इयु
xito	इतो
xiph	इफ
xinu	इनु
ximalaya	मलय
xibo	इबो
xhem	हेँ
xeve	एवे
xero	एरो
xemu	एमु
xeen	एएन
xcii	ची
xcan	चन
xbed	बेद
xaya	अय
xavi	अवि
xaru	अरु
xaho	अहो
xaat	आत
xaaj	आज
wyon	योन
wyoh	योह
wyna	य्न
wyat	यत्
wuul	ऊल
wsir	सिर
wroe	रोए
wristen	क्रिस्तेन
wretton	ब्रेटोन
wrek	रेक
wratten	रौटेन
wran	रन
wrai	रै
wothorpe	थोर्पे
woromia	ओरोमिआ
wombalee	ओम्बले
wole	ओले
wohi	ओहि
wnet	नेत
wneh	नेह
wleh	लेह
wlas	लस
wkra	क्र
wito	इतो
witi	इति
wisvamitra	विश्वमित्र
wiss	इष
wisi	इसि
wishart	इशरत
wishaar	इशारे
winnaar	चिन्नार
winegar	विनेगर
windraak	इन्द्रा
wimi	इमि
wilhelmina	विल्हेल्मिना
wiko	इको
wike	इके
wiik	ईक
wigo	इगो
wido	इदो
widdale	रिडले
wichale	पिछले
whoi	होइ
whoe	होए
whitton	हिस्टोन
whiteash	हितेश
whiston	हिस्टोन
whinnom	भिन्नों
whiddon	हिंडोन
whelens	हेलेन्स
wheddon	हेड्रॉन
whartman	हर्मन
whai	है
whaitiri	हैती
whad	हद
whaaaat	हालात
wgon	गोन
wetteren	टेरेन
wete	एते
westtown	एस्टॉन
weststar	एस्टर
wess	एष
weskora	एस्कोरल
wesh	एश
wenshan	पेन्शन
weno	एनो
welo	एलो
welisara	एलिसा
weko	एको
weishan	एमिशन
weii	एई
weem	एएम
wedo	एदो
wedd	एड
waye	अये
waushara	औश्र
waun	औन
waul	औल
waud	औद
wath	अथ
wase	असे
wasahlan	असलन
warshel	हर्शेल
waregem	करेगें
waraksa	बरक्स
wapi	अपि
wanshan	अनशन
wani	अनि
wani	अनि
wandhama	अन्धा
wanatah	अन्ततः
wanalaya	आलय
wanakah	अनकहे
walstrom	अस्त्रों
wallajah	अल्लाह
waisale	ऐशले
wair	ऐर
waikare	मैकरे
wadh	अध्
wadeshah	देशः
waardar	आर्डर
waan	आन
waal	आल
waak	आक
waaktaar	आकार
waai	आइ
waah	आह
waag	आग
waagner	वाग्नेर
waad	आद
vyavahaara	व्यवहार्य
vyas	यस
vyantara	यन्त्र
vyam	यम
vved	वेद
vtta	ट
vrye	र्ये
vron	रोन
vrittis	ब्रिटिस
vrin	रिन
vrik	रिक
vrii	री
vriddha	रीढ़
vrej	रेज
vrak	ऋक
vraj	रज
vrah	रह
vraa	रा
voya	ऑय
vone	ओने
vondette	ओदेत्ते
volvacea	वॉल्वा
volé	वोल
volá	वोल
volaris	सोलरिस
voke	ओके
voja	ओज़
voil	ऑइल
vnom	नों
vmin	मिन
vman	मन
vmac	वच
vlok	लोक
vlie	लिए
vlet	लेत
vlam	लं
vlad	लद
vladimar	लैमर
vjun	जुन
viye	इये
viya	इय
viví	विव
vivait	विवादित
vittala	इत्तला
viti	इति
vitarit	वितरित
vitarama	इतरा
vitalii	इटली
visvamitra	विश्वमित्र
visvakarma	विश्वकर्म
visuddha	सुद्ध
vismaya	विस्मय
vish	इश
vishvanath	बिश्वनाथ
vishravaya	किशोरवय
visheshvara	विशेश्वर
vishaya	विशय
vishavan	इशान
visharad	शरद्
vishaal	विशाल
visalia	इसलिय
viratanagar	रत्ननगर
viraham	दिरहम
virabhadra	वीरभद्र
vion	इओन
vinu	इनु
vindhya	विन्ध्य
vilhelmina	विल्हेल्मिना
vike	इके
vikelas	विकेलस
vija	इज़
vijaynagar	विजयनगर
vijayaraje	विजयराजे
vijayan	विजयन
vijayalaya	विजयालय
vijayakama	विजयकमल
viiv	ईव
viik	ईक
vigraham	ग्रहम
vigo	इगो
viestit	विस्त्रित
vidyanagar	विद्यानगर
vidhiviveka	विधिविवेक
vibo	इबो
vger	गेर
vete	एते
vetalas	एटलस
vesalii	एशली
verrier	वेर्रिएर
vernetti	एर्नेट
vernette	एर्नेट
veon	एओन
ventham	बेन्थम
venì	वॅन
veng	एङ्
vengalil	एनलिल
vendres	एन्ड्रेस
vellupillai	वेलुपिल्लै
velikan	पेलिकन
velesii	एलेक्सी
velasco	वेलस्चो
veja	एज़
veii	एई
vebe	ऍबे
vear	एअर
vdos	वॉस
včel	वेल
vbos	बोस
vaye	अये
vayalar	आयलर
vaun	औन
vaud	औद
vath	अथ
vasundhara	वसुन्धरा
vasudev	वसुदेव
vasubhandhu	वसुबन्धु
vasubandhus	वसुबन्धु
vastola	अस्तोला
vashomu	वंशों
vasanta	बसन्त
vasabha	असभ्य
varv	वर
varu	अरु
varolii	ऐरोली
variyar	नरियर
varetto	परेटो
vardhan	वर्धन
varasta	परस्त
varanini	अरनी
varanes	करनेस
varakin	अर्सकिन
vapi	अपि
vanu	अनु
vantara	अन्तरा
vanniyan	अनियन
vanisha	अनिशा
vanasthali	वनस्थली
vanaras	अनरसे
vanajan	अनजान
valo	अलो
vallabh	बल्लभ
valg	वग
valetta	अलेटा
valeris	पलेरिस
valacar	कलचर
vakhsha	बख्श
vajjiputta	वज्जिपुत्तक
vajasaneyi	वाजसनेयि
vajasaneya	वाजसनेय
vaishana	ऐशा
vairavan	अरवन
vaileka	ऐलेक्स
vaidyar	वैद्यर
vaidyanath	वैद्यनाथ
vaibhav	वैभव
vahi	अहि
vadukul	यदुकुल
vadi	अदि
vadh	अध्
vachagan	छगन
vacetian	अचेतन
vacchini	अच्छी
vab	वैब
vaau	आउ
vaas	आस
vaaranam	आराम
vaak	आक
vaaj	आज
vaai	आइ
vaahate	चाहते
v.1.	॥१॥
uyun	युन
uyan	यन
uvic	विच
uver	वेर
uven	वॅन
uvek	वेक
úval	वल
uvac	वच
utva	त्व
uttu	टु
utta	ट
uttarardha	उत्तरार्ध
uttaradhyayana	उत्तराध्ययन
utsa	त्स
utri	त्रि
utor	तॉर
utin	तिन
utik	तिक
utho	थो
uthi	थि
uthe	थे
utha	थ
uthappa	ठप्प
utel	तेल
utah	तह
usun	सुन
usukeshi	सुकेश
ustaritz	स्तरित
uson	सॉन
usma	स्म
usmanov	स्मर्नोव
usko	स्को
usir	सिर
usil	सिल
ushu	शु
ushr	शृ
ushi	शि
ushe	शे
usha	श
usen	सेन
usam	सँ
usak	सक
usai	सइ
urup	रुप्
uruk	रुक
urra	ॠ
uros	रोस
urok	रोक
urk	उरुक
urip	रिप
urim	रिम
urim	रिम
urik	रिक
urie	रिए
ures	रेस
uren	रेन
uratani	रतनी
uras	रस
urassaya	रस्सा
uran	रन
uram	रम
urameshi	रमेश
urak	ऋक
urai	रै
urag	रग
uqul	ऊल
upromise	प्रॉमिस
upis	पिस
upholand	फॉलन
upendra	उपेन्द्र
upas	पस
upal	पल
upadesh	उपदेश
unut	नुत
unur	नुर
unteres	इन्तेरेस
unnayan	उन्नयन
unjenaad	नेनाद
unis	निस
unistar	निश्तर
uniross	निर्दोष
unik	निक
unes	नेस
üner	नेर
uner	नेर
unen	नेन
unar	नर
ünal	नल
unai	नइ
umus	मुस
umur	मुर
umphlett	फ्लेट
umo	सुमो
umov	मॉव
umot	मोत
umon	मोन
ummayad	उम्मयद
ümit	मित
umit	मित
umilani	मिलनी
umik	मिक
umer	मेर
umek	मेक
umehara	मेहरा
umed	मेद
umbartha	बर्थ
umau	मौ
umasaka	मसक़त
